division,line,station_name,entrance_type,vending,staffing,ada,free_crossover,station_location,geometry,facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status
IRT,Flushing,Grand Central-42nd St,Easement,YES,NONE,TRUE,TRUE,"(40.751431, -73.976041)","c(-73.976041, 40.751431)",Grand Central (Metro North) LIRR Restroom,Transit,,POINT (-73.976715 40.751816),Year Round,,0,1
IRT,Flushing,Hunters Point,Stair,YES,FULL,FALSE,TRUE,"(40.742216, -73.948916)","c(-73.948916, 40.742216)",Murray Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.948932 40.747259),Year Round,Fully Accessible,0,1
IRT,Flushing,Junction Blvd,Elevator,YES,FULL,TRUE,TRUE,"(40.749145, -73.869527)","c(-73.869527, 40.749145)",Corona Plaza APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.862638 40.74965),Year Round,Fully Accessible,0,1
IRT,Flushing,Lincoln Av-52nd St,Stair,YES,FULL,FALSE,TRUE,"(40.744149, -73.912549)","c(-73.912549, 40.744149)","Woodside Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.909795 40.74535),Year Round,,1,1
IRT,Flushing,Lowery St-40th St,Stair,YES,FULL,FALSE,TRUE,"(40.743781, -73.924016)","c(-73.924016, 40.743781)",L/CPL Thomas P. Noonan Jr. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.922385 40.741077),Year Round,Not Accessible,0,1
IRT,Flushing,Mets - Willets Point,Door,YES,FULL,FALSE,TRUE,"(40.754622, -73.845625)","c(-73.845625, 40.754622)",Passerelle Building,Park,,POINT (-73.843252 40.751662),Year Round,,0,1
IRT,Flushing,Queensboro Plaza,Easement,YES,FULL,FALSE,TRUE,"(40.750582, -73.940202)","c(-73.940202, 40.750582)","Queensbridge Tech Lab Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.944111 40.754953),Year Round,,0,1
IRT,Flushing,Rawson St-33rd St,Stair,YES,FULL,FALSE,TRUE,"(40.744587, -73.930997)","c(-73.930997, 40.744587)",Torsney Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.922042 40.747265),Year Round,Not Accessible,0,1
IRT,Flushing,Vernon Blvd-Jackson Av,Stair,YES,FULL,FALSE,FALSE,"(40.742626, -73.953581)","c(-73.953581, 40.742626)","Hunters Point Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.95796 40.745269),Year Round,,1,1
IRT,Flushing,Woodside Av-61st St,Escalator,YES,FULL,TRUE,TRUE,"(40.74563, -73.902984)","c(-73.902984, 40.74563)","Woodside Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.909795 40.74535),Year Round,,1,1
BMT,Franklin,Botanic Gardens,Stair,YES,FULL,FALSE,TRUE,"(40.670343, -73.959245)","c(-73.959245, 40.670343)",Jackie Robinson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.958881 40.665865),Year Round,Not Accessible,0,1
IND,Fulton,Broadway Junction-East New York,Door,YES,FULL,FALSE,TRUE,"(40.678334, -73.905316)","c(-73.905316, 40.678334)",Rudd Playground State Park,Park,Multi-Stall W/M Restrooms,POINT (-73.904976 40.683317),Seasonal,Not Accessible,0,1
IND,Fulton,Clinton & Washington Avs,Stair,YES,FULL,FALSE,FALSE,"(40.683263, -73.965838)","c(-73.965838, 40.683263)",Greene Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.96584 40.686372),Year Round,Not Accessible,0,1
IND,Fulton,Euclid Av,Elevator,YES,FULL,TRUE,TRUE,"(40.675377, -73.872106)","c(-73.872106, 40.675377)","Cypress Hills Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.874036 40.672716),Year Round,Fully Accessible,1,1
IND,Fulton,Hoyt & Schermerhorn,Stair,YES,FULL,FALSE,TRUE,"(40.688484, -73.985001)","c(-73.985001, 40.688484)",Sixteen Sycamores Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.980995 40.686723),Year Round,Fully Accessible,0,1
IND,Fulton,Jay St - Borough Hall,Easement,YES,FULL,FALSE,TRUE,"(40.692338, -73.987342)","c(-73.987342, 40.692338)",McLaughlin Park,Park,Multi-Stall W/M Restrooms,POINT (-73.986049 40.696674),Year Round,Not Accessible,0,1
IND,Fulton,Kingston-Throop,Stair,YES,FULL,FALSE,FALSE,"(40.679921, -73.940858)","c(-73.940858, 40.679921)",St. Andrew's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.942012 40.678808),Year Round,Fully Accessible,0,1
IND,Fulton,Lafayette Av,Stair,YES,FULL,FALSE,FALSE,"(40.686113, -73.973946)","c(-73.973946, 40.686113)",Atlantic Ave Terminal LIRR Restroom,Transit,,POINT (-73.977681 40.684909),Year Round,,0,1
IND,Fulton,Liberty Av,Stair,YES,FULL,FALSE,TRUE,"(40.674542, -73.896548)","c(-73.896548, 40.674542)",Martin Luther King Jr. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.890205 40.667421),Year Round,Fully Accessible,0,1
IND,Fulton,Ralph Av,Stair,YES,FULL,FALSE,TRUE,"(40.678822, -73.920786)","c(-73.920786, 40.678822)",Carver Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.920513 40.680447),Seasonal,Partially Accessible,0,1
IND,Fulton,Rockaway Av,Stair,YES,FULL,FALSE,TRUE,"(40.67834, -73.911946)","c(-73.911946, 40.67834)",Marion Hopkinson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.913359 40.681851),Year Round,Fully Accessible,0,1
IND,Fulton,Shepherd Av,Stair,YES,FULL,FALSE,TRUE,"(40.67413, -73.88075)","c(-73.88075, 40.67413)",Sperandeo Brothers Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.88425 40.677632),Year Round,Fully Accessible,0,1
IRT,Jerome,138th St,Stair,YES,FULL,FALSE,TRUE,"(40.813224, -73.929849)","c(-73.929849, 40.813224)",Evelina Antonetty Playground,Park,,POINT (-73.928439 40.817275),Year Round,,0,1
IRT,Jerome,149th St-Grand Concourse,Stair,YES,FULL,FALSE,TRUE,"(40.818375, -73.927351)","c(-73.927351, 40.818375)",Evelina Antonetty Playground,Park,,POINT (-73.928439 40.817275),Year Round,,0,1
IRT,Jerome,176th St,Stair,YES,FULL,FALSE,TRUE,"(40.84848, -73.911794)","c(-73.911794, 40.84848)","Sedgwick Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.917496 40.849453),Year Round,Fully Accessible,0,1
IRT,Jerome,183rd St,Stair,YES,FULL,FALSE,TRUE,"(40.858407, -73.903879)","c(-73.903879, 40.858407)",Aqueduct Walk Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.907994 40.858411),Year Round,Fully Accessible,0,1
IRT,Jerome,Bedford Park Blvd-Lehman College,Stair,YES,FULL,FALSE,TRUE,"(40.873412, -73.890064)","c(-73.890064, 40.873412)",Harris Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.892699 40.875284),Year Round,Fully Accessible,0,1
IRT,Jerome,Burnside Av,Stair,YES,FULL,FALSE,TRUE,"(40.853453, -73.907684)","c(-73.907684, 40.853453)","Francis Martin Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.909318 40.85743),Year Round,Fully Accessible,,1
IRT,Jerome,Mosholu Parkway,Stair,YES,FULL,FALSE,TRUE,"(40.87975, -73.884655)","c(-73.884655, 40.87975)",Sachkerah Woods Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.881574 40.883684),Year Round,Fully Accessible,0,1
IRT,Jerome,Mt Eden Av,Stair,YES,FULL,FALSE,TRUE,"(40.844434, -73.914685)","c(-73.914685, 40.844434)","Grand Concourse Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.910089 40.84401),Year Round,Fully Accessible,,1
IRT,Jerome,Woodlawn,Stair,YES,FULL,FALSE,TRUE,"(40.886037, -73.878751)","c(-73.878751, 40.886037)",Sachkerah Woods Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.881574 40.883684),Year Round,Fully Accessible,0,1
IRT,Lenox,110th St-Central Park North,Stair,YES,FULL,FALSE,TRUE,"(40.799075, -73.951822)","c(-73.951822, 40.799075)","Martin Luther King, Jr. Playground",Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.950318 40.800334),Year Round,Fully Accessible,0,1
IRT,Lenox,Harlem-148th St,Door,YES,FULL,FALSE,TRUE,"(40.82388, -73.93647)","c(-73.93647, 40.82388)",Frederick Johnson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.934799 40.824672),,Fully Accessible,0,1
IRT,Lexington,110th St,Stair,YES,FULL,FALSE,FALSE,"(40.79502, -73.94425)","c(-73.94425, 40.79502)","Aguilar Library, NYPL",Library,,POINT (-73.94346 40.794223),Future,,0,0
IRT,Lexington,14th St-Union Square,Easement,YES,FULL,FALSE,TRUE,"(40.734673, -73.989951)","c(-73.989951, 40.734673)",Evelyn's Playground,Park,Single-Stall All Gender Restroom(s),POINT (-73.989588 40.736309),Year Round,Fully Accessible,0,1
IRT,Lexington,33rd St,Stair,YES,FULL,FALSE,FALSE,"(40.746081, -73.982076)","c(-73.982076, 40.746081)","Kips Bay Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.979903 40.743818),Year Round,Fully Accessible,1,1
IRT,Lexington,51st St,Stair,YES,FULL,TRUE,TRUE,"(40.757107, -73.97192)","c(-73.97192, 40.757107)","Terence Cardinal Cooke-Cathedral Library, NYPL",Library,,POINT (-73.972542 40.756811),,,0,0
IRT,Lexington,68th St-Hunter College,Door,YES,FULL,FALSE,TRUE,"(40.768141, -73.96387)","c(-73.96387, 40.768141)","67th Street Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.959551 40.764923),Year Round,Fully Accessible,0,1
IRT,Lexington,Astor Place,Stair,YES,FULL,FALSE,FALSE,"(40.730054, -73.99107)","c(-73.99107, 40.730054)","Ottendorfer Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.987744 40.728915),Year Round,Not Accessible,1,1
IRT,Lexington,Bleecker St,Stair,YES,FULL,FALSE,FALSE,"(40.725915, -73.994659)","c(-73.994659, 40.725915)","Mulberry Street Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.995686 40.724148),Future,Fully Accessible,,0
IRT,Lexington,Bowling Green,Elevator,YES,FULL,TRUE,TRUE,"(40.704817, -74.014065)","c(-74.014065, 40.704817)",Battery Park Zone 1,Park,,POINT (-74.015876 40.704414),Year Round,,0,1
IRT,Lexington,Brooklyn Bridge-City Hall,Stair,YES,FULL,TRUE,TRUE,"(40.712868, -74.004806)","c(-74.004806, 40.712868)","New Amsterdam Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.007871 40.713585),Year Round,Fully Accessible,1,1
IND,Liberty,104th St-Oxford Av,Stair,YES,FULL,FALSE,TRUE,"(40.681711, -73.837683)","c(-73.837683, 40.681711)",Police Officer Nicholas Demutiis Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.839676 40.681843),Year Round,Fully Accessible,0,1
IND,Liberty,111th St-Greenwood Av,Stair,YES,FULL,FALSE,TRUE,"(40.684331, -73.832163)","c(-73.832163, 40.684331)","Lefferts Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.824831 40.686916),Year Round,,1,1
IND,Liberty,80th St-Hudson St,Stair,YES,FULL,FALSE,TRUE,"(40.679371, -73.858992)","c(-73.858992, 40.679371)",Ampere Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.85678 40.681435),Year Round,Fully Accessible,0,1
IND,Liberty,88th St-Boyd Av,Stair,YES,FULL,FALSE,TRUE,"(40.679843, -73.85147)","c(-73.85147, 40.679843)","Ozone Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.84649 40.680875),Year Round,,1,1
IND,Liberty,Grant Av,Door,YES,FULL,FALSE,TRUE,"(40.677044, -73.86505)","c(-73.86505, 40.677044)",Robert E. Venable Park,Park,Multi-Stall W/M Restrooms,POINT (-73.865074 40.674409),Year Round,Fully Accessible,0,1
IND,Liberty,Lefferts Blvd,Stair,YES,FULL,FALSE,TRUE,"(40.685951, -73.825798)","c(-73.825798, 40.685951)","Lefferts Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.824831 40.686916),Year Round,,1,1
IND,Liberty,Rockaway Blvd,Stair,YES,FULL,FALSE,TRUE,"(40.680429, -73.843853)","c(-73.843853, 40.680429)","Ozone Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.84649 40.680875),Year Round,,1,1
BMT,Myrtle,Central Av,Stair,YES,FULL,FALSE,TRUE,"(40.697857, -73.927397)","c(-73.927397, 40.697857)",Fermi Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.928534 40.700313),Year Round,Not Accessible,0,1
BMT,Myrtle,Forest Av,Stair,YES,FULL,FALSE,TRUE,"(40.704423, -73.903077)","c(-73.903077, 40.704423)","Ridgewood Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.90259 40.705235),Year Round,,1,1
BMT,Myrtle,Fresh Pond Rd,Stair,YES,FULL,FALSE,TRUE,"(40.706186, -73.895877)","c(-73.895877, 40.706186)",Mafera Park,Park,Multi-Stall W/M Restrooms,POINT (-73.891339 40.706043),Year Round,Not Accessible,0,1
BMT,Myrtle,Knickerbocker Av,Stair,YES,FULL,FALSE,TRUE,"(40.698664, -73.919711)","c(-73.919711, 40.698664)",Heckscher Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.91863 40.695101),Year Round,Fully Accessible,0,1
BMT,Myrtle,Seneca Av,Stair,YES,FULL,FALSE,TRUE,"(40.702762, -73.90774)","c(-73.90774, 40.702762)",Rosemary's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.904435 40.704624),Year Round,Not Accessible,0,1
BMT,Nassau,Bowery,Stair,YES,FULL,FALSE,TRUE,"(40.72028, -73.993915)","c(-73.993915, 40.72028)",Sara D. Roosevelt Park,Park,Multi-Stall W/M Restrooms,POINT (-73.993045 40.718813),Year Round,Fully Accessible,0,1
BMT,Nassau,Broad St,Stair,YES,NONE,FALSE,TRUE,"(40.706476, -74.011056)","c(-74.011056, 40.706476)",60 Wall Street POPS,Privately Owned Public Space,,POINT (-74.008506 40.706249),Year Round,,0,0
BMT,Nassau,Essex St,Stair,YES,FULL,FALSE,TRUE,"(40.718315, -73.987437)","c(-73.987437, 40.718315)",Allen Street Malls,Park,,POINT (-73.990206 40.719552),,,0,0
IRT,New Lots,Junius St,Stair,YES,FULL,FALSE,TRUE,"(40.663515, -73.902447)","c(-73.902447, 40.663515)","Stone Avenue Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.905251 40.664508),Year Round,Fully Accessible,1,1
IRT,New Lots,Pennsylvania Av,Stair,YES,FULL,FALSE,TRUE,"(40.664635, -73.894895)","c(-73.894895, 40.664635)",Martin Luther King Jr. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.890205 40.667421),Year Round,Fully Accessible,0,1
IRT,New Lots,Saratoga Av,Stair,YES,FULL,FALSE,TRUE,"(40.661453, -73.916327)","c(-73.916327, 40.661453)",Betsy Head Park,Park,Multi-Stall W/M Restrooms,POINT (-73.914409 40.661939),Year Round,Fully Accessible,0,1
IRT,Nostrand,Flatbush Av-Brooklyn College,Elevator,YES,FULL,TRUE,TRUE,"(40.632836, -73.947642)","c(-73.947642, 40.632836)","Clarendon Library, BPL",Library,,POINT (-73.947636 40.635748),Year Round,,0,0
IRT,Nostrand,President St,Stair,YES,FULL,FALSE,TRUE,"(40.667883, -73.950683)","c(-73.950683, 40.667883)",Marc And Jason's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.949905 40.66349),Year Round,Not Accessible,0,1
IRT,Nostrand,Sterling St,Stair,YES,FULL,FALSE,TRUE,"(40.662742, -73.95085)","c(-73.95085, 40.662742)",Marc And Jason's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.949905 40.66349),Year Round,Not Accessible,0,1
IRT,Nostrand,Winthrop St,Stair,YES,FULL,FALSE,FALSE,"(40.656652, -73.9502)","c(-73.9502, 40.656652)",Rolph Henry Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.947495 40.655685),Year Round,Not Accessible,0,1
IRT,Pelham,138th St-3rd Ave,Stair,YES,FULL,FALSE,TRUE,"(40.810476, -73.926138)","c(-73.926138, 40.810476)","Mott Haven Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.924383 40.811598),Year Round,Fully Accessible,1,1
IRT,Pelham,Brook Av,Stair,YES,FULL,FALSE,FALSE,"(40.807566, -73.91924)","c(-73.91924, 40.807566)",Saw Mill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.919313 40.808919),Year Round,Fully Accessible,0,1
IRT,Pelham,Buhre Av,Stair,YES,FULL,FALSE,FALSE,"(40.84681, -73.832569)","c(-73.832569, 40.84681)","Pelham Bay Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.827902 40.844326),Year Round,Fully Accessible,1,1
IRT,Pelham,Castle Hill Av,Stair,YES,FULL,FALSE,TRUE,"(40.834255, -73.851222)","c(-73.851222, 40.834255)",Caserta Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.853834 40.837492),Year Round,Fully Accessible,0,1
IRT,Pelham,Cypress Av,Stair,YES,FULL,FALSE,FALSE,"(40.805368, -73.914042)","c(-73.914042, 40.805368)",Millbrook Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.916974 40.804343),Year Round,Fully Accessible,0,1
IRT,Pelham,East 143rd St-St Mary's St,Stair,YES,FULL,FALSE,FALSE,"(40.808719, -73.907657)","c(-73.907657, 40.808719)",St Mary's Playground East,Park,Multi-Stall W/M Restrooms,POINT (-73.910486 40.809905),Year Round,Fully Accessible,0,1
IRT,Pelham,East 149th St,Stair,YES,FULL,FALSE,FALSE,"(40.812118, -73.904098)","c(-73.904098, 40.812118)",Playground 52 LII,Park,Multi-Stall W/M Restrooms,POINT (-73.901445 40.815446),Year Round,Fully Accessible,0,1
IRT,Pelham,Elder Av,Stair,YES,FULL,FALSE,TRUE,"(40.828584, -73.879159)","c(-73.879159, 40.828584)","Clason's Point Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.875022 40.830001),Year Round,Fully Accessible,1,1
IRT,Pelham,Hunts Point Av,Stair,YES,FULL,FALSE,TRUE,"(40.820948, -73.890549)","c(-73.890549, 40.820948)",Monsignor Raul Del Valle Square,Park,,POINT (-73.890601 40.8207),,,0,0
IRT,Pelham,Longwood Av,Stair,YES,FULL,FALSE,FALSE,"(40.816104, -73.896435)","c(-73.896435, 40.816104)",Fox Park,Park,Multi-Stall W/M Restrooms,POINT (-73.898529 40.815141),Year Round,Fully Accessible,0,1
IRT,Pelham,Middletown Rd,Stair,YES,FULL,FALSE,TRUE,"(40.843863, -73.836322)","c(-73.836322, 40.843863)","Pelham Bay Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.827902 40.844326),Year Round,Fully Accessible,1,1
IRT,Pelham,Morrison Av-Soundview Av,Stair,YES,FULL,FALSE,TRUE,"(40.829521, -73.874516)","c(-73.874516, 40.829521)","Clason's Point Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.875022 40.830001),Year Round,Fully Accessible,1,1
IRT,Pelham,Parkchester-East 177th St,Stair,YES,FULL,FALSE,TRUE,"(40.833226, -73.860816)","c(-73.860816, 40.833226)",Virginia Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.862182 40.834325),Year Round,Fully Accessible,0,1
IRT,Pelham,Pelham Bay Park,Door,YES,FULL,TRUE,TRUE,"(40.852462, -73.828121)","c(-73.828121, 40.852462)",Pelham South Park Headquarters,Park,,POINT (-73.824705 40.851719),Year Round,,0,1
IRT,Pelham,St Lawrence Av,Stair,YES,FULL,FALSE,TRUE,"(40.831509, -73.867618)","c(-73.867618, 40.831509)",Watson Gleason Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.869112 40.829028),Year Round,Fully Accessible,0,1
IRT,Pelham,Westchester Square-East Tremont Av,Stair,YES,FULL,FALSE,TRUE,"(40.839892, -73.842952)","c(-73.842952, 40.839892)",The Pearly Gates Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.845741 40.838776),Year Round,Fully Accessible,0,1
IRT,Pelham,Whitlock Av,Stair,YES,FULL,FALSE,TRUE,"(40.826525, -73.886283)","c(-73.886283, 40.826525)",Lyons Square Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.888339 40.822626),Year Round,Fully Accessible,0,1
IRT,Pelham,Zerega Av,Stair,YES,FULL,FALSE,TRUE,"(40.836488, -73.847036)","c(-73.847036, 40.836488)",The Pearly Gates Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.845741 40.838776),Year Round,Fully Accessible,0,1
IND,Queens Boulevard,169th St,Stair,YES,FULL,FALSE,TRUE,"(40.71047, -73.793604)","c(-73.793604, 40.71047)","Queens Central Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.794679 40.707881),Year Round,,1,1
IND,Queens Boulevard,23rd St-Ely Av,Easement,YES,FULL,FALSE,TRUE,"(40.747846, -73.946)","c(-73.946, 40.747846)",Murray Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.948932 40.747259),Year Round,Fully Accessible,0,1
IND,Queens Boulevard,46th St,Stair,YES,FULL,FALSE,FALSE,"(40.756312, -73.913333)","c(-73.913333, 40.756312)","Broadway Library, QPL",Library,,POINT (-73.918625 40.758538),Year Round,,0,0
IND,Queens Boulevard,5th Av-53rd St,Easement,YES,FULL,FALSE,TRUE,"(40.760167, -73.975224)","c(-73.975224, 40.760167)",645 Fifth Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.976087 40.759207),Year Round,Fully Accessible,0,1
IND,Queens Boulevard,63rd Drive-Rego Park,Stair,YES,FULL,FALSE,TRUE,"(40.729846, -73.861604)","c(-73.861604, 40.729846)","Rego Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.864504 40.727325),Year Round,,1,1
IND,Queens Boulevard,65th St,Stair,YES,FULL,FALSE,TRUE,"(40.749669, -73.898453)","c(-73.898453, 40.749669)",General Hart Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.897234 40.748786),Seasonal,Fully Accessible,0,1
IND,Queens Boulevard,67th Av,Stair,YES,FULL,FALSE,TRUE,"(40.726523, -73.852719)","c(-73.852719, 40.726523)",Russell Sage Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.851646 40.72396),Year Round,Not Accessible,0,1
IND,Queens Boulevard,75th Av,Stair,YES,FULL,FALSE,FALSE,"(40.718331, -73.837324)","c(-73.837324, 40.718331)",Ehrenreich-Austin Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.837044 40.715791),Year Round,Not Accessible,0,1
IND,Queens Boulevard,Briarwood-Van Wyck Blvd,Stair,YES,FULL,FALSE,FALSE,"(40.709179, -73.820574)","c(-73.820574, 40.709179)","Briarwood Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.819454 40.710043),Year Round,,1,1
IND,Queens Boulevard,Elmhurst Av,Stair,NO,FULL,FALSE,FALSE,"(40.742454, -73.882017)","c(-73.882017, 40.742454)",Moore Homestead Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.882357 40.742342),Year Round,Not Accessible,0,1
IND,Queens Boulevard,Forest Hills-71st Av,Stair,YES,FULL,FALSE,TRUE,"(40.721691, -73.844521)","c(-73.844521, 40.721691)","Forest Hills Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.843016 40.722155),Year Round,,1,1
IND,Queens Boulevard,Grand Av-Newtown,Stair,YES,FULL,FALSE,TRUE,"(40.737015, -73.877223)","c(-73.877223, 40.737015)","Elmhurst Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.876823 40.738563),Year Round,,,1
IND,Queens Boulevard,Jackson Heights-Roosevelt Ave,Door,YES,FULL,TRUE,TRUE,"(40.746644, -73.891338)","c(-73.891338, 40.746644)",Frank D. O'Connor Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.886861 40.744392),Year Round,Not Accessible,0,1
IND,Queens Boulevard,Jamaica-179th St,Elevator,YES,FULL,TRUE,TRUE,"(40.712646, -73.783817)","c(-73.783817, 40.712646)",Detective Keith L Williams Park,Park,Multi-Stall W/M Restrooms,POINT (-73.785145 40.70398),Year Round,Not Accessible,0,1
IND,Queens Boulevard,Kew Gardens-Union Turnpike,Elevator,YES,FULL,TRUE,TRUE,"(40.714441, -73.831008)","c(-73.831008, 40.714441)",Ehrenreich-Austin Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.837044 40.715791),Year Round,Not Accessible,0,1
IND,Queens Boulevard,Lexington Av-53rd St,Easement,YES,FULL,TRUE,TRUE,"(40.757552, -73.969055)","c(-73.969055, 40.757552)",875 Third Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.969197 40.757226),Year Round,Fully Accessible,,1
IND,Queens Boulevard,Northern Blvd,Stair,YES,FULL,FALSE,FALSE,"(40.752885, -73.906006)","c(-73.906006, 40.752885)",Lawrence Virgilio Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.9106 40.747494),Seasonal,Fully Accessible,0,1
IND,Queens Boulevard,Parsons Blvd,Stair,YES,FULL,FALSE,TRUE,"(40.707564, -73.803326)","c(-73.803326, 40.707564)",Rufus King Park,Park,Multi-Stall W/M Restrooms,POINT (-73.803382 40.703339),Year Round,Fully Accessible,0,1
IND,Queens Boulevard,Queens Plaza,Stair,YES,FULL,TRUE,TRUE,"(40.748973, -73.937243)","c(-73.937243, 40.748973)","Queensbridge Tech Lab Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.944111 40.754953),Year Round,,0,1
IND,Queens Boulevard,Steinway St,Stair,YES,FULL,FALSE,TRUE,"(40.756879, -73.92074)","c(-73.92074, 40.756879)","Broadway Library, QPL",Library,,POINT (-73.918625 40.758538),Year Round,,0,0
IND,Queens Boulevard,Sutphin Blvd,Stair,YES,FULL,FALSE,TRUE,"(40.70546, -73.810708)","c(-73.810708, 40.70546)",Rufus King Park,Park,Multi-Stall W/M Restrooms,POINT (-73.803382 40.703339),Year Round,Fully Accessible,0,1
IND,Rockaway,Aqueduct Racetrack,Ramp,NO,NONE,FALSE,FALSE,"(40.672131, -73.835812)","c(-73.835812, 40.672131)",Vito Locascio Field,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.844611 40.670107),Year Round,Fully Accessible,0,1
IND,Rockaway,Aqueduct-North Conduit Av,Door,YES,FULL,FALSE,TRUE,"(40.668234, -73.834058)","c(-73.834058, 40.668234)","Howard Beach Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.841804 40.663819),Year Round,,1,1
IND,Rockaway,Beach 105th St,Stair,YES,FULL,FALSE,TRUE,"(40.583209, -73.827559)","c(-73.827559, 40.583209)",Bayside Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.824979 40.584982),,Fully Accessible,0,0
IND,Rockaway,Beach 25th St,Stair,YES,FULL,FALSE,TRUE,"(40.600066, -73.761353)","c(-73.761353, 40.600066)",Bayswater Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.767504 40.598771),Year Round,Fully Accessible,0,1
IND,Rockaway,Beach 36th St,Stair,YES,FULL,FALSE,TRUE,"(40.595398, -73.768175)","c(-73.768175, 40.595398)",Bayswater Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.767504 40.598771),Year Round,Fully Accessible,0,1
