facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status,geometry
Springfield Park North,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.759545 40.663821),Year Round,Fully Accessible,0,1,"c(-73.759545, 40.663821)"
Gravesend Park,Park,Multi-Stall W/M Restrooms,POINT (-73.984921 40.623984),Year Round,Fully Accessible,0,1,"c(-73.984921, 40.623984)"
"Morris Park Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.856959 40.848037),Year Round,Fully Accessible,1,1,"c(-73.856959, 40.848037)"
Locust Point Marina,Park,,POINT (-73.806112 40.816569),Year Round,,0,1,"c(-73.806112, 40.816569)"
Bleecker Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.005567 40.736361),Year Round,Fully Accessible,0,1,"c(-74.005567, 40.736361)"
Raymond OConnor Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.779037 40.771005),Year Round,Fully Accessible,0,1,"c(-73.779037, 40.771005)"
"Rochdale Village Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.770592 40.672884),Year Round,,1,1,"c(-73.770592, 40.672884)"
"High Bridge Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.923552 40.837968),Year Round,Fully Accessible,1,1,"c(-73.923552, 40.837968)"
Abigail Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.904836 40.817324),Year Round,Fully Accessible,0,1,"c(-73.904836, 40.817324)"
Playground One Fifty Two CLII,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.939952 40.827946),Year Round,Fully Accessible,0,1,"c(-73.939952, 40.827946)"
Park Of The Americas,Park,Multi-Stall W/M Restrooms,POINT (-73.861779 40.748954),Year Round,Not Accessible,0,1,"c(-73.861779, 40.748954)"
Captain Mario Fajardo Park,Park,Multi-Stall W/M Restrooms,POINT (-73.814815 40.743495),Year Round,Not Accessible,0,1,"c(-73.814815, 40.743495)"
"Spuyten Duyvil Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.914652 40.886294),Year Round,Partially Accessible,1,1,"c(-73.914652, 40.886294)"
805 Third Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.970541 40.755396),Year Round,Fully Accessible,0,1,"c(-73.970541, 40.755396)"
Triassic Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.835105 40.73001),Seasonal,Not Accessible,0,1,"c(-73.835105, 40.73001)"
American Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.957634 40.72874),Year Round,Fully Accessible,0,1,"c(-73.957634, 40.72874)"
Pierrepont Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.997607 40.696354),Year Round,Not Accessible,0,1,"c(-73.997607, 40.696354)"
Fort Washington Park Zone 4,Park,Multi-Stall W/M Restrooms,POINT (-73.93125 40.868463),Year Round,Not Accessible,0,1,"c(-73.93125, 40.868463)"
"Flatlands Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.933215 40.619776),Year Round,Fully Accessible,1,1,"c(-73.933215, 40.619776)"
Captain William Harry Thompson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.877894 40.834327),Year Round,Fully Accessible,0,1,"c(-73.877894, 40.834327)"
Russell Sage Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.851646 40.72396),Year Round,Not Accessible,0,1,"c(-73.851646, 40.72396)"
Ferry Point Golf Course,Park,,POINT (-73.831236 40.815276),Year Round,,0,0,"c(-73.831236, 40.815276)"
City Line Park,Park,Multi-Stall W/M Restrooms,POINT (-73.876243 40.67953),Seasonal,Fully Accessible,0,1,"c(-73.876243, 40.67953)"
Evergreen Park,Park,Multi-Stall W/M Restrooms,POINT (-73.896392 40.697049),Year Round,Not Accessible,0,1,"c(-73.896392, 40.697049)"
Chester Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.911889 40.669027),,Fully Accessible,0,0,"c(-73.911889, 40.669027)"
"East Flatbush Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.914942 40.655719),Year Round,Fully Accessible,1,1,"c(-73.914942, 40.655719)"
210 St. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.765093 40.739236),,Not Accessible,0,0,"c(-73.765093, 40.739236)"
Josephine Caminiti Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.861554 40.743795),Year Round,Not Accessible,0,1,"c(-73.861554, 40.743795)"
Dongan Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.089834 40.582812),Year Round,Fully Accessible,0,1,"c(-74.089834, 40.582812)"
Dr. Charles R. Drew Park,Park,Multi-Stall W/M Restrooms,POINT (-73.802383 40.680215),Seasonal,Not Accessible,0,1,"c(-73.802383, 40.680215)"
Gen. Douglas MacArthur Park,Park,Multi-Stall W/M Restrooms,POINT (-74.100791 40.58593),Year Round,Fully Accessible,0,1,"c(-74.100791, 40.58593)"
Nautilus Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.770251 40.684648),,Not Accessible,0,1,"c(-73.770251, 40.684648)"
"Red Hook Library, BPL",Library,,POINT (-74.010344 40.675249),Year Round,,0,0,"c(-74.010344, 40.675249)"
Bay Terrace Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.777276 40.782441),Year Round,Not Accessible,0,1,"c(-73.777276, 40.782441)"
Scylla Playground,Park,,POINT (-73.926221 40.783722),Year Round,Fully Accessible,0,1,"c(-73.926221, 40.783722)"
61 West 62nd Street POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.982838 40.771123),Year Round,Fully Accessible,1,1,"c(-73.982838, 40.771123)"
"Glendale Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.875746 40.702594),Year Round,,1,1,"c(-73.875746, 40.702594)"
Vleigh Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.816234 40.729857),Year Round,Not Accessible,0,1,"c(-73.816234, 40.729857)"
Russell Pedersen Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.03634 40.62642),Seasonal,Not Accessible,0,1,"c(-74.03634, 40.62642)"
Tompkins Square Park,Park,Multi-Stall W/M Restrooms,POINT (-73.981415 40.726834),,Fully Accessible,0,0,"c(-73.981415, 40.726834)"
Angelo Campanaro Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.842368 40.867904),Year Round,Fully Accessible,0,1,"c(-73.842368, 40.867904)"
Austin J. McDonald Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.115108 40.629525),Year Round,Fully Accessible,0,1,"c(-74.115108, 40.629525)"
"96th Street Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.951807 40.785968),Year Round,Partially Accessible,1,1,"c(-73.951807, 40.785968)"
Stanley Isaacs Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.944561 40.782933),Seasonal,Fully Accessible,0,1,"c(-73.944561, 40.782933)"
Fairview Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-74.232599 40.531652),Year Round,Fully Accessible,0,1,"c(-74.232599, 40.531652)"
"Hamilton Fish Park Library, NYPL",Library,,POINT (-73.979425 40.719788),Future,,0,0,"c(-73.979425, 40.719788)"
"Peninsula Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.816066 40.585872),Year Round,,1,1,"c(-73.816066, 40.585872)"
Bayside Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.824979 40.584982),,Fully Accessible,0,0,"c(-73.824979, 40.584982)"
Beach 30th St. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.76265 40.592435),Year Round,Fully Accessible,0,1,"c(-73.76265, 40.592435)"
Alley Pond Park Driving Range,Park,,POINT (-73.749189 40.765302),Year Round,,0,0,"c(-73.749189, 40.765302)"
Van Cortlandt Stadium,Park,Multi-Stall W/M Restrooms,POINT (-73.898126 40.888285),,Fully Accessible,0,0,"c(-73.898126, 40.888285)"
Dry Harbor Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.868145 40.70232),Year Round,Not Accessible,0,1,"c(-73.868145, 40.70232)"
"Broad Channel Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.820054 40.60074),Year Round,,1,1,"c(-73.820054, 40.60074)"
Sgt. William Dougherty Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.936951 40.723531),Year Round,Fully Accessible,0,1,"c(-73.936951, 40.723531)"
Murray Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.948932 40.747259),Year Round,Fully Accessible,0,1,"c(-73.948932, 40.747259)"
"Pacific Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.978585 40.683475),Year Round,Partially Accessible,1,1,"c(-73.978585, 40.683475)"
Hudson River Park Pier 25,Park,,POINT (-74.012697 40.719928),Year Round,Fully Accessible,0,1,"c(-74.012697, 40.719928)"
Playground Of The Stars,Park,Multi-Stall W/M Restrooms,POINT (-73.899721 40.8356),Year Round,Fully Accessible,0,1,"c(-73.899721, 40.8356)"
Maria Hernandez Park,Park,Multi-Stall W/M Restrooms,POINT (-73.92404 40.702998),Seasonal,Not Accessible,0,1,"c(-73.92404, 40.702998)"
"Fort Washington Library, NYPL",Library,,POINT (-73.933867 40.847878),Future,,0,0,"c(-73.933867, 40.847878)"
Real Good Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.857237 40.735517),Seasonal,Fully Accessible,0,1,"c(-73.857237, 40.735517)"
Bloomingdale Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.208479 40.535012),Year Round,Fully Accessible,0,1,"c(-74.208479, 40.535012)"
Paerdegat Basin Marina 5,Park,,POINT (-73.905176 40.627513),Year Round,,0,0,"c(-73.905176, 40.627513)"
Evelyn's Playground,Park,Single-Stall All Gender Restroom(s),POINT (-73.989588 40.736309),Year Round,Fully Accessible,0,1,"c(-73.989588, 40.736309)"
Springfield Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.762342 40.660826),Year Round,Fully Accessible,0,1,"c(-73.762342, 40.660826)"
136 St Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.832844 40.78496),Year Round,Fully Accessible,0,1,"c(-73.832844, 40.78496)"
Commodore Barry Park,Park,Multi-Stall W/M Restrooms,POINT (-73.979251 40.697584),Seasonal,Fully Accessible,0,1,"c(-73.979251, 40.697584)"
P.O. Serrano Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.850522 40.823482),Year Round,Fully Accessible,0,1,"c(-73.850522, 40.823482)"
Brower Park,Park,Multi-Stall W/M Restrooms,POINT (-73.943836 40.673837),Year Round,Fully Accessible,0,1,"c(-73.943836, 40.673837)"
Alexander Hamilton Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.951098 40.82296),Year Round,Not Accessible,0,1,"c(-73.951098, 40.82296)"
Herman Dolgon Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.939561 40.598167),Year Round,Not Accessible,0,1,"c(-73.939561, 40.598167)"
Marble Hill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.907905 40.877693),Year Round,Fully Accessible,0,1,"c(-73.907905, 40.877693)"
Nostrand Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.947472 40.638401),Year Round,Fully Accessible,0,1,"c(-73.947472, 40.638401)"
South Shore Restaurant,Park,,POINT (-74.204853 40.551624),Year Round,,0,1,"c(-74.204853, 40.551624)"
Brady Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.868622 40.851432),Year Round,Fully Accessible,0,1,"c(-73.868622, 40.851432)"
"Canarsie Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.899526 40.642217),Year Round,Partially Accessible,1,1,"c(-73.899526, 40.642217)"
Jackie Robinson Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.927297 40.680231),Year Round,Partially Accessible,0,1,"c(-73.927297, 40.680231)"
Arrochar Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.071231 40.597842),Year Round,Fully Accessible,0,1,"c(-74.071231, 40.597842)"
Hudson Beach Volleyball Courts & Café,Park,,POINT (-73.971885 40.802584),Seasonal,,0,1,"c(-73.971885, 40.802584)"
Fordham Plaza APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.891159 40.860834),Year Round,Fully Accessible,0,1,"c(-73.891159, 40.860834)"
Coney Island Beach Zone 2b,Park,Multi-Stall W/M Restrooms,POINT (-73.964456 40.574649),Seasonal,Fully Accessible,0,1,"c(-73.964456, 40.574649)"
Francis Lewis Park,Park,Multi-Stall W/M Restrooms,POINT (-73.825668 40.796267),Year Round,Not Accessible,0,1,"c(-73.825668, 40.796267)"
Classic Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.986426 40.783731),Year Round,Fully Accessible,0,1,"c(-73.986426, 40.783731)"
"Cortelyou Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.965966 40.640812),Year Round,Fully Accessible,0,1,"c(-73.965966, 40.640812)"
The Painter's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.859666 40.720419),Year Round,Not Accessible,0,1,"c(-73.859666, 40.720419)"
Martinez Playground,Park,,POINT (-73.944359 40.708991),,,0,0,"c(-73.944359, 40.708991)"
Clove Lakes Rink,Park,,POINT (-74.1079 40.615832),Seasonal,,0,1,"c(-74.1079, 40.615832)"
Moore Playground,Park,,POINT (-73.939156 40.809697),Year Round,,0,1,"c(-73.939156, 40.809697)"
550 Madison Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.973505 40.76147),Year Round,Fully Accessible,1,1,"c(-73.973505, 40.76147)"
Torsney Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.922042 40.747265),Year Round,Not Accessible,0,1,"c(-73.922042, 40.747265)"
Morningside Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.957849 40.806791),,Not Accessible,0,0,"c(-73.957849, 40.806791)"
Penn Station LIRR Restroom,Transit,,POINT (-73.993581 40.750588),Year Round,,0,1,"c(-73.993581, 40.750588)"
Westbourne Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.764591 40.608307),Year Round,Not Accessible,0,1,"c(-73.764591, 40.608307)"
"Elmhurst Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.876823 40.738563),Year Round,,,1,"c(-73.876823, 40.738563)"
Mill Pond Indoor Tennis,Park,,POINT (-73.931564 40.824175),Year Round,,0,1,"c(-73.931564, 40.824175)"
Orchard Beach Snack Bars & Mobile Units,Park,,POINT (-73.794799 40.865136),Year Round,,0,1,"c(-73.794799, 40.865136)"
Joseph Austin Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.801151 40.715694),Year Round,Partially Accessible,0,1,"c(-73.801151, 40.715694)"
Sankofa Park,Park,Multi-Stall W/M Restrooms,POINT (-73.886029 40.665455),,Fully Accessible,0,0,"c(-73.886029, 40.665455)"
Brooklyn Bridge Park Pier 1,Park,,POINT (-73.99522 40.70267),Year Round,Fully Accessible,0,1,"c(-73.99522, 40.70267)"
"Baychester Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.829317 40.870762),Year Round,Fully Accessible,0,1,"c(-73.829317, 40.870762)"
"Homecrest Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.960601 40.595245),Year Round,Fully Accessible,1,1,"c(-73.960601, 40.595245)"
"New Utrecht Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-74.003378 40.608018),Year Round,Fully Accessible,1,1,"c(-74.003378, 40.608018)"
Spring Creek Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.873824 40.649166),Seasonal,Fully Accessible,0,1,"c(-73.873824, 40.649166)"
Wright Brothers Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.9416 40.831692),Year Round,Fully Accessible,0,1,"c(-73.9416, 40.831692)"
"Sunnyside Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.921669 40.740855),Year Round,,1,1,"c(-73.921669, 40.740855)"
Pelham Bay/ Split Rock Golf,Park,,POINT (-73.806141 40.880138),Year Round,,0,0,"c(-73.806141, 40.880138)"
Gerard P. Dugan Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.111472 40.561561),Year Round,Fully Accessible,0,1,"c(-74.111472, 40.561561)"
Sherman Creek,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.922035 40.857796),Year Round,Fully Accessible,0,1,"c(-73.922035, 40.857796)"
"Library for the Performing Arts, Dorothy and Lewis B. Cullman Center Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.984548 40.773515),Year Round,Fully Accessible,,1,"c(-73.984548, 40.773515)"
Saratoga Park,Park,Multi-Stall W/M Restrooms,POINT (-73.919017 40.68506),Year Round,Partially Accessible,0,1,"c(-73.919017, 40.68506)"
Bloomingdale Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.966214 40.799368),Year Round,Fully Accessible,0,1,"c(-73.966214, 40.799368)"
Rose Hill Park,Park,Multi-Stall W/M Restrooms,POINT (-73.890761 40.861725),Seasonal,Fully Accessible,0,1,"c(-73.890761, 40.861725)"
Martin Luther King Jr. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.890205 40.667421),Year Round,Fully Accessible,0,1,"c(-73.890205, 40.667421)"
Slope Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.989333 40.661302),Year Round,Not Accessible,0,1,"c(-73.989333, 40.661302)"
"Van Cortlandt Mansion, Tennis Courts, Memorial Grove",Park,,POINT (-73.893936 40.891109),Year Round,,0,1,"c(-73.893936, 40.891109)"
"Woodstock Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.904649 40.820627),Year Round,Fully Accessible,,1,"c(-73.904649, 40.820627)"
Lookout Hill,Park,Multi-Stall W/M Restrooms,POINT (-73.970375 40.656907),Year Round,Not Accessible,0,1,"c(-73.970375, 40.656907)"
Flushing Meadows Golf Course,Park,,POINT (-73.840083 40.751447),Year Round,,0,0,"c(-73.840083, 40.751447)"
El Shabazz Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.930705 40.682689),Year Round,Partially Accessible,0,1,"c(-73.930705, 40.682689)"
Watson Gleason Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.869112 40.829028),Year Round,Fully Accessible,0,1,"c(-73.869112, 40.829028)"
Frontera Park,Park,Multi-Stall W/M Restrooms,POINT (-73.895406 40.724875),Seasonal,Fully Accessible,0,1,"c(-73.895406, 40.724875)"
Cadman Plaza Park,Park,Multi-Stall W/M Restrooms,POINT (-73.990628 40.698452),Year Round,Fully Accessible,0,1,"c(-73.990628, 40.698452)"
Rainey Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.941042 40.765347),,Not Accessible,0,0,"c(-73.941042, 40.765347)"
Eleanor Roosevelt Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.935804 40.692747),Year Round,Fully Accessible,0,1,"c(-73.935804, 40.692747)"
Crotona Park Tennis House & Courts,Park,,POINT (-73.895348 40.840041),Year Round,,0,1,"c(-73.895348, 40.840041)"
Baisley Pond Park Zone 3,Park,Multi-Stall W/M Restrooms,POINT (-73.784129 40.67779),Year Round,Fully Accessible,0,1,"c(-73.784129, 40.67779)"
Seba Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.920992 40.589633),Year Round,Fully Accessible,0,1,"c(-73.920992, 40.589633)"
Grand Central Parkway Gas,Park,,POINT (-73.861689 40.765016),Year Round,,0,1,"c(-73.861689, 40.765016)"
Herald Square,Park,Multi-Stall All Gender Restrooms,POINT (-73.987505 40.750455),Year Round,Fully Accessible,0,1,"c(-73.987505, 40.750455)"
North Rochdale Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.775129 40.680069),Year Round,Not Accessible,0,1,"c(-73.775129, 40.680069)"
Bayside Fields,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.78496 40.773053),Seasonal,Fully Accessible,0,1,"c(-73.78496, 40.773053)"
"Starvos Niarchos Foundation Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.9817 40.7519),Year Round,Fully Accessible,,1,"c(-73.9817, 40.7519)"
Redfern Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.749098 40.611049),Year Round,Fully Accessible,0,1,"c(-73.749098, 40.611049)"
"Kensington Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.975437 40.6313),Year Round,Fully Accessible,1,1,"c(-73.975437, 40.6313)"
"Howard Beach Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.841804 40.663819),Year Round,,1,1,"c(-73.841804, 40.663819)"
Cypress Hills Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.871083 40.670751),Year Round,Fully Accessible,0,1,"c(-73.871083, 40.670751)"
McKinley Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.985628 40.724269),Year Round,Fully Accessible,0,1,"c(-73.985628, 40.724269)"
"West Farms Library, NYPL",Library,,POINT (-73.883013 40.844653),Future,,0,0,"c(-73.883013, 40.844653)"
Marconi Park,Park,Multi-Stall W/M Restrooms,POINT (-73.795584 40.693294),,Not Accessible,0,0,"c(-73.795584, 40.693294)"
Bushwick Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.939483 40.701712),Year Round,Fully Accessible,0,1,"c(-73.939483, 40.701712)"
Cherry Tree Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.947233 40.787168),Year Round,Fully Accessible,0,1,"c(-73.947233, 40.787168)"
Hunters Point South,Park,Multi-Stall W/M Restrooms,POINT (-73.960924 40.738411),Year Round,Fully Accessible,0,1,"c(-73.960924, 40.738411)"
Drew Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.903326 40.832982),Year Round,Fully Accessible,0,1,"c(-73.903326, 40.832982)"
Van Cortlandt Pool,Park,,POINT (-73.897424 40.890661),Year Round,,0,1,"c(-73.897424, 40.890661)"
"St. George Library Center, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-74.07668 40.641808),Year Round,Fully Accessible,,1,"c(-74.07668, 40.641808)"
Crotona Park Indoor Tennis,Park,,POINT (-73.895042 40.839595),Year Round,,0,1,"c(-73.895042, 40.839595)"
Fermi Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.928534 40.700313),Year Round,Not Accessible,0,1,"c(-73.928534, 40.700313)"
Forest Park Golf Course,Park,,POINT (-73.86408 40.699719),Year Round,,0,0,"c(-73.86408, 40.699719)"
"Edenwald Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.840839 40.888903),Year Round,Fully Accessible,0,1,"c(-73.840839, 40.888903)"
"St. Agnes Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.977454 40.784843),Year Round,Fully Accessible,1,1,"c(-73.977454, 40.784843)"
Northern Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.874495 40.756285),Year Round,Not Accessible,0,1,"c(-73.874495, 40.756285)"
Castle Clinton National Monument,Park,,POINT (-74.016429 40.703407),Year Round,,0,1,"c(-74.016429, 40.703407)"
Louis Pasteur Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.735398 40.761764),Year Round,Fully Accessible,0,1,"c(-73.735398, 40.761764)"
Carver Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.920513 40.680447),Seasonal,Partially Accessible,0,1,"c(-73.920513, 40.680447)"
"Corona Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.861978 40.750902),Year Round,,1,1,"c(-73.861978, 40.750902)"
Soundview Park,Park,Multi-Stall W/M Restrooms,POINT (-73.870393 40.818019),Year Round,Fully Accessible,0,1,"c(-73.870393, 40.818019)"
Bill Rainey Park,Park,Multi-Stall W/M Restrooms,POINT (-73.898325 40.818759),Year Round,Fully Accessible,0,1,"c(-73.898325, 40.818759)"
DiGilio Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.97727 40.632764),Year Round,Not Accessible,0,1,"c(-73.97727, 40.632764)"
Coney Island Beach Zone 2a,Park,Multi-Stall W/M Restrooms,POINT (-73.959762 40.574934),Year Round,Fully Accessible,0,1,"c(-73.959762, 40.574934)"
Playground Eighty LXXX,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.709589 40.744859),Seasonal,Fully Accessible,0,1,"c(-73.709589, 40.744859)"
Bayview Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.887219 40.634948),Year Round,Fully Accessible,0,1,"c(-73.887219, 40.634948)"
Ancient Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.961592 40.780996),Year Round,Fully Accessible,0,1,"c(-73.961592, 40.780996)"
Sol Lain Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.983979 40.71441),Seasonal,Fully Accessible,0,1,"c(-73.983979, 40.71441)"
E.M.T. Christopher J. Prescott Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.185827 40.522489),Year Round,Fully Accessible,0,1,"c(-74.185827, 40.522489)"
Virginia Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.862182 40.834325),Year Round,Fully Accessible,0,1,"c(-73.862182, 40.834325)"
Baruch Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.976921 40.717221),Year Round,Fully Accessible,0,1,"c(-73.976921, 40.717221)"
Martin Van Buren Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.896207 40.835128),Year Round,Fully Accessible,0,1,"c(-73.896207, 40.835128)"
Baisley Pond Park Zone 4,Park,Multi-Stall W/M Restrooms,POINT (-73.787828 40.674641),Year Round,Not Accessible,0,1,"c(-73.787828, 40.674641)"
"Brighton Beach Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.966776 40.576116),Year Round,Fully Accessible,1,1,"c(-73.966776, 40.576116)"
Little Flower Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.988577 40.71258),Seasonal,Fully Accessible,0,1,"c(-73.988577, 40.71258)"
Cedar Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.917529 40.855276),Year Round,Fully Accessible,0,1,"c(-73.917529, 40.855276)"
Crowley Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.87985 40.729314),Year Round,Not Accessible,0,1,"c(-73.87985, 40.729314)"
Clove Lakes Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-74.104616 40.616551),,Fully Accessible,0,0,"c(-74.104616, 40.616551)"
Arverne East Nature Preserve,Park,Multi-Stall W/M Restrooms,POINT (-73.775151 40.592368),Year Round,Fully Accessible,0,1,"c(-73.775151, 40.592368)"
Clearview Cafe,Park,,POINT (-73.792331 40.786638),Year Round,,0,1,"c(-73.792331, 40.786638)"
Millennium Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.019348 40.635483),Seasonal,Not Accessible,0,1,"c(-74.019348, 40.635483)"
Teardrop Park - Solaire Building,Park,,POINT (-74.016184 40.716911),Year Round,,0,1,"c(-74.016184, 40.716911)"
Juniper Valley Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.884557 40.718758),Year Round,Not Accessible,0,1,"c(-73.884557, 40.718758)"
Ciccarone Park,Park,Multi-Stall W/M Restrooms,POINT (-73.886586 40.855901),Year Round,Fully Accessible,0,1,"c(-73.886586, 40.855901)"
Cunningham Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.773627 40.729649),Year Round,Not Accessible,0,1,"c(-73.773627, 40.729649)"
De Witt Clinton Park,Park,Multi-Stall W/M Restrooms,POINT (-73.994637 40.768206),Year Round,Fully Accessible,0,1,"c(-73.994637, 40.768206)"
Tilden Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.931386 40.647904),Year Round,Fully Accessible,0,1,"c(-73.931386, 40.647904)"
